#Mod_Priority,#Mod_Name,#Mod_Nexus_URL,#Mod_Version
"0000","DLC: TribalPack","",""
"0001","DLC: OldWorldBlues","",""
"0002","DLC: MercenaryPack","",""
"0003","DLC: LonesomeRoad","",""
"0004","DLC: HonestHearts","",""
"0005","DLC: GunRunnersArsenal","",""
"0006","DLC: DeadMoney","",""
"0007","DLC: ClassicPack","",""
"0008","DLC: CaravanPack","",""
"0010","FNV Mod Limit Fix","https://www.nexusmods.com/newvegas/mods/68714","2.5.0.0"
"0011","OneTweak for FNV","https://www.nexusmods.com/newvegas/mods/59266","d2022.5.19.0"
"0012","lStewieAl's Tweaks and Engine Fixes","https://www.nexusmods.com/newvegas/mods/66347","8.81.0.0"
"0013","lStewieAl's Engine Optimizations","https://www.nexusmods.com/newvegas/mods/80993","1.0.0.0"
"0014","Faster Sleep-Wait","https://www.nexusmods.com/newvegas/mods/66785","2.0.0.0"
"0015","JohnnyGuitar NVSE","https://www.nexusmods.com/newvegas/mods/66927","4.98.0.0"
"0016","kNVSE Animation Plugin","https://www.nexusmods.com/newvegas/mods/71336","20.0.0.0"
"0017","JIP LN NVSE Plugin","https://www.nexusmods.com/newvegas/mods/58277","57.21.0.0"
"0018","New Vegas Mesh Improvement Mod - NVMIM","https://www.nexusmods.com/newvegas/mods/74295","f1.05"
"0020","Yukichigai Unofficial Patch - YUP - ES - Modificado","https://www.nexusmods.com/newvegas/mods/51664","12.3.0.0"
"0022","Unofficial Patch NVSE Plus","https://www.nexusmods.com/newvegas/mods/71239","1.3.3.0"
"0023","NVAC - New Vegas Anti Crash","https://www.nexusmods.com/newvegas/mods/53635","7.5.1.0"
"0024","ISControl Enabler","https://www.nexusmods.com/newvegas/mods/75417","2.3.0.0"
"0025","NMFL","","d2022.5.15.0"
"0026","NVTF - New Vegas Tick Fix","https://www.nexusmods.com/newvegas/mods/66537","9.9.1.0j"
"0027","ShowOff xNVSE Plugin","https://www.nexusmods.com/newvegas/mods/72541","1.75.0.0"
"0028","KEYWORDS","https://www.nexusmods.com/newvegas/mods/83088","f1.01"
"0029","Vanilla Animations Weapon Scale Fix","https://www.nexusmods.com/newvegas/mods/83245","1.0.0.0"
"0030","Console Paste Support","https://www.nexusmods.com/newvegas/mods/65906","1.0.0.0"
"0031","Traduccion_Mejorada_DLAN_DLC","https://www.nexusmods.com/newvegas/mods/41195","f0.02"
"0032","No Main Story Line Ultimatums","https://www.nexusmods.com/newvegas/mods/40478","d2023.12.17.0"
"0033","Oscar not hostile","https://www.nexusmods.com/newvegas/mods/60716","1.0.0.0"
"0034","Followers-NCR Alliance Fix","https://www.nexusmods.com/newvegas/mods/37311","1.0.0.0"
"0035","Primm Reputation Restored","https://www.nexusmods.com/newvegas/mods/48918","1.1.0.0"
"0043","The Mod Configuration Menu","https://www.nexusmods.com/newvegas/mods/42507","1.5.0.0"
"0044","UIO - User Interface Organizer","https://www.nexusmods.com/newvegas/mods/57174","2.30.0.0"
"0045","JIP Improved Recipe Menu ESPless","https://www.nexusmods.com/newvegas/mods/75920","1.20.0.0"
"0046","Vanilla HUD Remastered","https://www.nexusmods.com/newvegas/mods/64102","1.83.0.0"
"0047","HUD Caps for FNV","https://www.nexusmods.com/newvegas/mods/76740","1.4.1.0"
"0051","High Resolution Screens","https://www.nexusmods.com/newvegas/mods/77989","1.1.0.0"
"0052","High Res Local Maps","https://www.nexusmods.com/newvegas/mods/77963","1.2.0.0"
"0053","JHM - Just Hit Marker","https://www.nexusmods.com/newvegas/mods/66667","4.1.0.0"
"0054","JDC - Just Dynamic Crosshair","https://www.nexusmods.com/newvegas/mods/66676","4.3.0.0d"
"0055","Subtle Camera Motion","https://www.nexusmods.com/newvegas/mods/67728","1.0.0.0"
"0056","NCR Trooper Overhaul","https://www.nexusmods.com/newvegas/mods/54978","1.0.0.0"
"0057","Power Armor Visual Enhancement","https://www.nexusmods.com/newvegas/mods/74786","2.1.0.0"
"0058","Fallout Character Overhaul","https://www.nexusmods.com/newvegas/mods/54460","f3.01"
"0059","FCO - The Last Few Edits","https://www.nexusmods.com/newvegas/mods/63465","1.2.0.0"
"0060","FCO Fallout Character Overhaul - Compatiblity Patches for YUP and More","https://www.nexusmods.com/newvegas/mods/61689","d2022.5.15.0"
"0062","FNV Realistic Wasteland Lighting","https://www.nexusmods.com/newvegas/mods/52037","5.542.0.0"
"0063","WTH - Weapon Textures from Heaven","https://www.nexusmods.com/newvegas/mods/69837","1.1.0.0"
"0064","NMCs_Texture_Pack_For_New_Vegas","https://www.nexusmods.com/newvegas/mods/43135","1.0.0.0"
"0067","Mojave Sandy Desert","https://www.nexusmods.com/newvegas/mods/55328","2.10.0.0"
"0068","Casino Suits Fix","https://www.nexusmods.com/newvegas/mods/45410","1.2.0.0"
"0070","Lucky 38 Creepy Ambience Fix","https://www.nexusmods.com/newvegas/mods/60513","1.1.0.0"
"0071","Lucky 38 Suite No Floating Particles","https://www.nexusmods.com/newvegas/mods/35236","d2022.4.20.0"
"0072","Lucky 38 E3 Lights Restored","https://www.nexusmods.com/newvegas/mods/66725","0.1.0.0"
"0073","Animated Ingestibles","https://www.nexusmods.com/newvegas/mods/70139","2.8.0.0"
"0075","Lucky 38 Suite Reloaded v5","https://www.nexusmods.com/newvegas/mods/66087","5.4.1.0"
"0078","Project Reality Footsteps","https://www.nexusmods.com/newvegas/mods/68430","2.1.0.0"
"0088","Pip-Boy 2501","https://www.nexusmods.com/newvegas/mods/65252","d2022.5.25.0"
"0089","Handheld Fixes","https://www.nexusmods.com/newvegas/mods/76009","f0.09-BETA"
"0090","YAPR - Yet Another Pipboy Remover","https://www.nexusmods.com/newvegas/mods/76009","d2022.5.25.0"
"0092","BH SIG MCX Spear NGSW - Assault Rifle","https://www.nexusmods.com/newvegas/mods/78045","f1.01"
"0093","HK G36K","https://www.nexusmods.com/newvegas/mods/56125","1.0.0.0"
"0094","Millenias HK G36K with Hitman47101s Animations Patch KNVSE","https://www.nexusmods.com/newvegas/mods/75977","1.0.0.0"
"0095","CETME LC 2 Spanish assault rifle","https://www.nexusmods.com/newvegas/mods/47934","0.1.0.0"
"0096","Ani_Cyberpunk Malorian Arms 3516 kNVSE Set","https://www.nexusmods.com/newvegas/mods/79526","1.1.0.0"
"0097","Malorian Arms 3516 - The King's Rebel Path","https://www.nexusmods.com/newvegas/mods/79519","1.2.0.0"
"0099","Player Headtracking","https://www.nexusmods.com/newvegas/mods/66741","0.1.0.0b"
