Mod_Priority,Mod_Name,Mod_Nexus_URL,Mod_Version
1,DLC: TribalPack,,
2,DLC: OldWorldBlues,,
3,DLC: MercenaryPack,,
4,DLC: LonesomeRoad,,
5,DLC: HonestHearts,,
6,DLC: GunRunnersArsenal,,
7,DLC: DeadMoney,,
8,DLC: ClassicPack,,
9,DLC: CaravanPack,,
10,FNV Mod Limit Fix,https://www.nexusmods.com/newvegas/mods/68714,2.5.0.0
11,OneTweak for FNV,https://www.nexusmods.com/newvegas/mods/59266,d2022.5.19.0
12,lStewieAl's Tweaks and Engine Fixes,https://www.nexusmods.com/newvegas/mods/66347,9.21.0.0
13,lStewieAl's Engine Optimizations,https://www.nexusmods.com/newvegas/mods/80993,1.0.0.0
14,Faster Sleep-Wait,https://www.nexusmods.com/newvegas/mods/66785,2.0.0.0
15,JohnnyGuitar NVSE,https://www.nexusmods.com/newvegas/mods/66927,4.98.0.0
16,kNVSE Animation Plugin,https://www.nexusmods.com/newvegas/mods/71336,20.0.0.0
17,JIP LN NVSE Plugin,https://www.nexusmods.com/newvegas/mods/58277,57.30.0.0
18,New Vegas Mesh Improvement Mod - NVMIM,https://www.nexusmods.com/newvegas/mods/74295,f1.05
19,Yukichigai Unofficial Patch - YUP - ES - Modificado,https://www.nexusmods.com/newvegas/mods/51664,12.3.0.0
20,Unofficial Patch NVSE Plus,https://www.nexusmods.com/newvegas/mods/71239,1.3.3.0
21,NVAC - New Vegas Anti Crash,https://www.nexusmods.com/newvegas/mods/53635,7.5.1.0
22,ISControl Enabler,https://www.nexusmods.com/newvegas/mods/75417,2.3.0.0
23,NMFL,,d2022.5.15.0
24,NVTF - New Vegas Tick Fix,https://www.nexusmods.com/newvegas/mods/66537,9.9.1.0j
25,ShowOff xNVSE Plugin,https://www.nexusmods.com/newvegas/mods/72541,1.75.0.0
26,KEYWORDS,https://www.nexusmods.com/newvegas/mods/83088,f1.01
27,Vanilla Animations Weapon Scale Fix,https://www.nexusmods.com/newvegas/mods/83245,1.0.0.0
28,Console Paste Support,https://www.nexusmods.com/newvegas/mods/65906,1.0.0.0
29,Improved Console (NVSE),https://www.nexusmods.com/newvegas/mods/70801,3.0.0.0
30,Depth of Field Fix - NVSE,https://www.nexusmods.com/newvegas/mods/81200,1.1.0.0
31,Traduccion_Mejorada_DLAN_DLC,https://www.nexusmods.com/newvegas/mods/41195,f0.02
32,No Main Story Line Ultimatums,https://www.nexusmods.com/newvegas/mods/40478,d2023.12.17.0
33,Oscar not hostile,https://www.nexusmods.com/newvegas/mods/60716,1.0.0.0
34,Followers-NCR Alliance Fix,https://www.nexusmods.com/newvegas/mods/37311,1.0.0.0
35,Primm Reputation Restored,https://www.nexusmods.com/newvegas/mods/48918,1.1.0.0
36,Immersive Hit Reactions - Makes Combat Responsive,https://www.nexusmods.com/newvegas/mods/66646,2.2.0.0
37,Real Recoil,https://www.nexusmods.com/newvegas/mods/62153,1.2.1.0
38,Real Recoil Re-Re-Calculated - With Recoil Cap,https://www.nexusmods.com/newvegas/mods/86406,1.0.0.0
39,Smooth True Iron Sights Camera,https://www.nexusmods.com/newvegas/mods/69074,2.0.0.0
40,Viewmodel Shake Fix - NVSE,https://www.nexusmods.com/newvegas/mods/84443,1.2.0.0
41,Iron Sights Aligned,https://www.nexusmods.com/newvegas/mods/81933,4.2.0.0
42,New Vegas Animation Overhaul Guns,https://www.nexusmods.com/newvegas/mods/86354,1.0.5.0
43,The Mod Configuration Menu,https://www.nexusmods.com/newvegas/mods/42507,1.5.0.0
44,UIO - User Interface Organizer,https://www.nexusmods.com/newvegas/mods/57174,2.30.0.0
45,JIP Improved Recipe Menu ESPless,https://www.nexusmods.com/newvegas/mods/75920,1.20.0.0
46,Vanilla HUD Remastered,https://www.nexusmods.com/newvegas/mods/64102,1.83.0.0
47,HUD Caps for FNV,https://www.nexusmods.com/newvegas/mods/76740,1.4.1.0
48,New T-51b Icons New Vegas,https://www.nexusmods.com/newvegas/mods/59065,1.0.0.0
49,Clean Companion Wheel,https://www.nexusmods.com/newvegas/mods/70486,0.9.0.0
50,World Map HD,https://www.nexusmods.com/newvegas/mods/82979,1.0.0.0
51,High Resolution Screens,https://www.nexusmods.com/newvegas/mods/77989,1.1.0.0
52,High Res Local Maps,https://www.nexusmods.com/newvegas/mods/77963,1.2.0.0
53,JVO - Just Visual Objectives,https://www.nexusmods.com/newvegas/mods/66901,4.2.0.0j
54,WTH - Weapon Textures from Heaven,https://www.nexusmods.com/newvegas/mods/69837,1.1.0.0
55,JHM - Just Hit Marker,https://www.nexusmods.com/newvegas/mods/66667,4.1.0.0
56,JDC - Just Dynamic Crosshair,https://www.nexusmods.com/newvegas/mods/66676,4.3.0.0d
57,Subtle Camera Motion,https://www.nexusmods.com/newvegas/mods/67728,1.0.0.0
58,NCR Trooper Overhaul,https://www.nexusmods.com/newvegas/mods/54978,1.0.0.0
59,Power Armor Visual Enhancement,https://www.nexusmods.com/newvegas/mods/74786,2.1.0.0
60,Power Armor Visual Enhancement - Compatibility Plugins,https://www.nexusmods.com/newvegas/mods/74786,1.0.0.0
61,Fallout Character Overhaul,https://www.nexusmods.com/newvegas/mods/54460,f3.01
62,FCO - The Last Few Edits,https://www.nexusmods.com/newvegas/mods/63465,1.2.0.0
63,FCO Fallout Character Overhaul - Compatiblity Patches for YUP and More,https://www.nexusmods.com/newvegas/mods/61689,d2022.5.15.0
64,FNV Realistic Wasteland Lighting,https://www.nexusmods.com/newvegas/mods/52037,5.542.0.0
65,NMCs_Texture_Pack_For_New_Vegas,https://www.nexusmods.com/newvegas/mods/43135,1.0.0.0
66,Mojave Sandy Desert,https://www.nexusmods.com/newvegas/mods/55328,2.10.0.0
67,Casino Suits Fix,https://www.nexusmods.com/newvegas/mods/45410,1.2.0.0
68,Lucky 38 Creepy Ambience Fix,https://www.nexusmods.com/newvegas/mods/60513,1.1.0.0
69,Lucky 38 Suite No Floating Particles,https://www.nexusmods.com/newvegas/mods/35236,d2022.4.20.0
70,Lucky 38 E3 Lights Restored,https://www.nexusmods.com/newvegas/mods/66725,0.1.0.0
71,Lucky 38 Suite Reloaded v5,https://www.nexusmods.com/newvegas/mods/66087,5.4.1.0
72,Classic Canteen (Water Flask Retexture),https://www.nexusmods.com/newvegas/mods/80409,1.1.0.0
73,Animated Ingestibles,https://www.nexusmods.com/newvegas/mods/70139,2.8.0.0
